date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2011-04-14 00:00:00,Fnatic,Team Infused,"['gunShy', 'tobi', 'dopeGoat', 'jolly']","['nayNay', 'lukeJS', 'sowerz', 'monksy']",1,2,2,https://liquipedia.net/callofduty/European_Console_League/Pro_Series
2011-04-14 00:00:00,Power Gaming,Fnatic,"['mAxxie', 'xLNC', 'swanny', 'pacino']","['gunShy', 'tobi', 'dopeGoat', 'jolly']",2,1,1,https://liquipedia.net/callofduty/European_Console_League/Pro_Series
2011-04-14 00:00:00,Royalty Gaming,Fnatic,"['tommey', 'bissell', 'blackk', 'riddlez']","['gunShy', 'tobi', 'dopeGoat', 'jolly']",0,2,2,https://liquipedia.net/callofduty/European_Console_League/Pro_Series
2011-04-14 00:00:00,Team Infused,Power Gaming,"['nayNay', 'lukeJS', 'sowerz', 'monksy']","['mAxxie', 'xLNC', 'swanny', 'pacino']",0,2,2,https://liquipedia.net/callofduty/European_Console_League/Pro_Series
2011-04-14 00:00:00,Power Gaming,Royalty Gaming,"['mAxxie', 'xLNC', 'swanny', 'pacino']","['tommey', 'bissell', 'blackk', 'riddlez']",2,1,1,https://liquipedia.net/callofduty/European_Console_League/Pro_Series
2011-04-14 00:00:00,Royalty Gaming,Team Infused,"['tommey', 'bissell', 'blackk', 'riddlez']","['nayNay', 'lukeJS', 'sowerz', 'monksy']",2,0,1,https://liquipedia.net/callofduty/European_Console_League/Pro_Series
2011-11-21 19:00:00,LowLandLions,Anexis eSports,"['ono', 'cHoObiE', 'froz', 'mumma', 'cozje']","['boco', 'fUTUREEE', 'kZstaR', 'stormy', 'z1koX']",0,2,2,https://liquipedia.net/callofduty/Corsair_Vengeance_Cup
2012-03-03 00:00:00,Giants Gaming,Karont3 Club,"['lgend', 'peLuka', 'sTyLeXx', 'tojoR']","['aIQ', 'aLeex', 'sdOw']",3,0,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_2
2012-03-03 00:00:00,Pain Gaming,Giants Gaming,"['alonso', 'goobZ', 'methodZ', 'sTaXx']","['lgend', 'peLuka', 'sTyLeXx', 'tojoR']",1,3,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_2
2012-03-03 00:00:00,Pain Gaming,Comando Elite,"['alonso', 'goobZ', 'methodZ', 'sTaXx']","['daaRK', 'joka', 'juN1', 'nenen']",3,2,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_2
2012-03-03 00:00:00,Giants Gaming,Divineo F4H,"['lgend', 'peLuka', 'sTyLeXx', 'tojoR']","['bogepa', 'phurion', 'psycOz', 'yazzY']",3,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_2
2012-03-03 00:00:00,DN Gaming,Comando Elite,"['brok3nz', 'dreaMeer', 'panzR', 'venM']","['daaRK', 'joka', 'juN1', 'nenen']",3,2,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_2
2012-03-03 00:00:00,Divineo F4H,X6tence,"['bogepa', 'phurion', 'psycOz', 'yazzY']","['adcTo', 'epiKo', 'borja', 'tMac']",3,2,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_2
2012-03-03 00:00:00,Pain Gaming,34united Club,"['alonso', 'goobZ', 'methodZ', 'sTaXx']","['eupHo', 'feroX', 'maiKy', 'zoLa']",3,2,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_2
2012-10-27 00:00:00,Comando Elite OMG,Halo Gaming,"['boha', 'feRoX', 'saaMueL', 'sMiLe']","['nalti', 'puMa', 'pupen', 'saLviTanK']",2,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,Comando Elite 360,Comando Elite OMG,"['absmo', 'holcar', 'juN1', 'ochoa']","['boha', 'feRoX', 'saaMueL', 'sMiLe']",1,2,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,Over Gaming,Cerberus e-Sports Club,"['eupHo', 'sTyLeXx', 'yazzY', 'methodZ']","['flexZ', 'panzeR', 'sammy', 'wnterZ']",2,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,SAW Gaming,Cerberus e-Sports Club,"['cloud', 'pdro', 'rMX', 'stealz']","['flexZ', 'panzeR', 'sammy', 'wnterZ']",2,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,Halo Gaming,Comando Elite 360,"['nalti', 'puMa', 'pupen', 'saLviTanK']","['absmo', 'holcar', 'juN1', 'ochoa']",2,0,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,Comando Elite OMG,AeQuuS Club,"['boha', 'feRoX', 'saaMueL', 'sMiLe']","['suareez', 're4per', 'boRt4T', 'jAVIXI']",2,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,Cerberus e-Sports Club,La Elite King,"['flexZ', 'panzeR', 'sammy', 'wnterZ']","['kitus', 'mistraX', 'nenito']",1,2,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,Over Gaming,La Elite King,"['eupHo', 'sTyLeXx', 'yazzY', 'methodZ']","['kitus', 'mistraX', 'nenito']",2,0,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,Over Gaming,SAW Gaming,"['eupHo', 'sTyLeXx', 'yazzY', 'methodZ']","['cloud', 'pdro', 'rMX', 'stealz']",2,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,AeQuuS Club,Halo Gaming,"['suareez', 're4per', 'boRt4T', 'jAVIXI']","['nalti', 'puMa', 'pupen', 'saLviTanK']",0,2,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,Comando Elite 360,AeQuuS Club,"['absmo', 'holcar', 'juN1', 'ochoa']","['suareez', 're4per', 'boRt4T', 'jAVIXI']",0,2,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,X6tence,Evident Victory,"['bogepa', 'epiKo', 'borja', 'psycOz']","['diNaMiiCk', 'juan', 'rotty', 'yousKR']",2,0,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,La Elite King,SAW Gaming,"['kitus', 'mistraX', 'nenito']","['cloud', 'pdro', 'rMX', 'stealz']",1,2,2,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-27 00:00:00,TsG eSports,AMp.EU Club,"['critiKo', 'envadiaN', 'reske', 'tMac']","['javiTo', 'deCoxX', 'paRKuGH', 'sikotik']",2,0,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
2012-10-28 00:00:00,X6tence,TsG eSports,"['bogepa', 'epiKo', 'borja', 'psycOz']","['critiKo', 'envadiaN', 'reske', 'tMac']",2,1,1,https://liquipedia.net/callofduty/LVP/Final_Cup/Season_3
