date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2015-02-12 21:00:00,Eccentric Gaming,SG-1,"['Likely', 'TviQ', 'Lewd', 'BUR1X', 'Nadir', 'skipjack']","['hymzi', 'zappis', 'mafu', 'kyynel', 'Punpu', 'hocz']",4,1,1,https://liquipedia.net/overwatch/King_of_the_Watch/Europe/2
2015-11-21 20:00:00,Not Enigma,Quake Guys Redux,"['enigma', 'clockwork', 'Seagull', 'oPlaiD', 'dummy', 'MESR']","['DaHanG', 'id_', 'clampOK', 'Slasher', 'carnage', 'PYYYOUR']",1,0,1,https://liquipedia.net/overwatch/FishStix/Invitational/1
2015-11-28 18:10:00,Team Hubris,Not Enigma,"['coolmatt69', 'Talespin', 'Chump', 'Ras', 'Minstrel', 'Esper']","['enigma', 'clockwork', 'Seagull', 'oPlaiD', 'dummy', 'MESR']",1,2,2,https://liquipedia.net/overwatch/King_of_the_Watch/1
2015-11-28 19:40:00,Team Hubris,Not Enigma,"['coolmatt69', 'Talespin', 'Chump', 'Ras', 'Minstrel', 'Esper']","['enigma', 'clockwork', 'Seagull', 'oPlaiD', 'dummy', 'MESR']",2,1,1,https://liquipedia.net/overwatch/King_of_the_Watch/1
2015-11-28 20:30:00,Team Hubris,Not Enigma,"['coolmatt69', 'Talespin', 'Chump', 'Ras', 'Minstrel', 'Esper']","['enigma', 'clockwork', 'Seagull', 'oPlaiD', 'dummy', 'MESR']",2,0,1,https://liquipedia.net/overwatch/King_of_the_Watch/1
2015-12-06 00:00:00,Team Hubris,Not Enigma,"['coolmatt69', 'Talespin', 'Chump', 'Ras', 'Minstrel', 'Esper']","['enigma', 'milo', 'Seagull', 'oPlaiD', 'dummy', 'MESR']",3,0,1,https://liquipedia.net/overwatch/GosuGamers_Overwatch_Weekly/North_America/2
2015-12-06 00:00:00,Melty eSport Club,Not Enigma,"['DeGuN', 'moonL', 'KabaL', 'Kryw', 'NiCOgdh', 'Baud']","['enigma', 'milo', 'Seagull', 'oPlaiD', 'dummy', 'MESR']",1,2,2,https://liquipedia.net/overwatch/GosuGamers_Overwatch_Weekly/North_America/2
2015-12-07 00:00:00,Fnatic,Melty eSport Club,"['Morte', '2Easy', 'Vallutaja', 'uNFixed', 'stefan', 'Winghaven']","['moonL', 'Kryw', 'DeGuN', 'KabaL', 'NiCOgdh', 'Baud']",2,1,1,https://liquipedia.net/overwatch/ESL_Overwatch_Atlantic_Invitational
2015-12-07 00:00:00,Not Enigma,Team Hubris,"['enigma', 'clockwork', 'Seagull', 'oPlaiD', 'harbleu', 'MESR']","['coolmatt69', 'Talespin', 'Chump', 'Ras', 'Minstrel', 'Esper']",1,3,2,https://liquipedia.net/overwatch/ESL_Overwatch_Atlantic_Invitational
2015-12-07 00:00:00,Melty eSport Club,Team Hubris,"['moonL', 'Kryw', 'DeGuN', 'KabaL', 'NiCOgdh', 'Baud']","['coolmatt69', 'Talespin', 'Chump', 'Ras', 'Minstrel', 'Esper']",1,2,2,https://liquipedia.net/overwatch/ESL_Overwatch_Atlantic_Invitational
