date,team1,team2,team1players,team2players,winner,url
2016-01-02 11:00:00,LinGan e-Sports,NGA.Scythe,"['justIBb', 'lolicat', 'ceres', 'timon', '06QianXia', 'iFiNG']","['canon', 'easy', 'sinon', 'dragon', 'tuiz1', 'kangyi']",2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-01-02 11:00:00,LinGan e-Sports,NGA.Scythe,"['justIBb', 'lolicat', 'ceres', 'timon', '06QianXia', 'iFiNG']","['canon', 'easy', 'sinon', 'dragon', 'tuiz1', 'kangyi']",2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-01-02 13:00:00,NGA.Scythe,ahq e-Sports Club,"['canon', 'easy', 'sinon', 'dragon', 'tuiz1', 'kangyi']","['afteR', 'cowman', 'danny', 'eDDIE', 'ericEnn', 'krapy']",2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-01-02 13:00:00,NGA.Scythe,ahq e-Sports Club,"['canon', 'easy', 'sinon', 'dragon', 'tuiz1', 'kangyi']","['afteR', 'cowman', 'danny', 'eDDIE', 'ericEnn', 'krapy']",2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-03-27 00:00:00,MMIX,PROJECT X,"['cerealS', 'miKyPlou', 'nARWAAK', 'platernity', 'bANDIT', 'starming']","['ash', 'cas', 'h8m3', 'kook', 'rell', 'dnrShadow']",2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/6
2016-03-27 00:00:00,Team NoID,4-25,"['cherno', 'cirouss', 'noFace', 'noukky', 'rockstein', 'zuggt']","['arty', 'dikker', 'gunroX', 'rubikon', 'anak', 'kensi']",2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/6
2016-03-27 00:00:00,IMPULSE 11,PROJECT X,"['likely', 'nevix', 'zebbosai', 'cl3ver', 'iddqd', 'hysterica']","['ash', 'cas', 'h8m3', 'kook', 'rell', 'dnrShadow']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/6
2016-03-27 00:00:00,IMPULSE 11,PROJECT X,"['likely', 'nevix', 'zebbosai', 'cl3ver', 'iddqd', 'hysterica']","['ash', 'cas', 'h8m3', 'kook', 'rell', 'dnrShadow']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/6
2016-05-18 00:00:00,WarLegenD,UnKnights,"['donovan', 'dryak', 'likzy', 'molilol', 'pukly', 'trylian']","['aPO', 'hallay', 'kall', 'draxen', 'ounga', 'veteranjr']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,NoHeaven,Prets,"['adrenaline', 'ambushino', 'hinu', 'link', 'lollao', 'carnifex']","['buHorPaduHa', 'flam1ngo', 'noodlez', 'fyzu', 'silencedDoom', 'clozz']",skip,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,NoHeaven,Prets,"['adrenaline', 'ambushino', 'hinu', 'link', 'lollao', 'carnifex']","['buHorPaduHa', 'flam1ngo', 'noodlez', 'fyzu', 'silencedDoom', 'clozz']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,NoHeaven,Prets,"['adrenaline', 'ambushino', 'hinu', 'link', 'lollao', 'carnifex']","['buHorPaduHa', 'flam1ngo', 'noodlez', 'fyzu', 'silencedDoom', 'clozz']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Farmers,UnKnights,"['lobbie', 'mushy', 'rixxl', 'skratchy', 'tootaa', 'kreuzkamm']","['aPO', 'hallay', 'kall', 'draxen', 'ounga', 'veteranjr']",2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Gringos,R I D A C C I O B O Y S,"['liddano', 'zaphe', 'nuttyB', 'mint', 'johanneberg', 'shadez']","['cerysz', 'foxfireRoxi', 'lgn', 'midna', 'ridaccio', 'quBy']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Superband,MadCorps,"['allteR', 'pLaGi0', 'sL1P', 'soun', 'ySX', 'haZeR']","['cellen', 'dorsKk Chocolatine', 'sternz', 'wapinoux', 'woRsS', 'shadoopy']",2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,BrainStorming,Prets,"['diaBOLik', 'geNeWaRs', 'keKX', 'l3on1da', 'patri', 'raikirih']","['buHorPaduHa', 'flam1ngo', 'noodlez', 'fyzu', 'silencedDoom', 'clozz']",2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Gringos,WarLegenD,"['liddano', 'zaphe', 'nuttyB', 'mint', 'johanneberg', 'shadez']","['donovan', 'dryak', 'likzy', 'molilol', 'pukly', 'trylian']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Gringos,WarLegenD,"['liddano', 'zaphe', 'nuttyB', 'mint', 'johanneberg', 'shadez']","['donovan', 'dryak', 'likzy', 'molilol', 'pukly', 'trylian']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Gringos,OrKs Grand Poitiers,"['liddano', 'zaphe', 'nuttyB', 'mint', 'johanneberg', 'shadez']","['bl4sted', 'greg2fram', 'laey', 'lyco', 'spleach', 'thorkey']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,NoHeaven,TeamBrunSovs,"['adrenaline', 'ambushino', 'hinu', 'link', 'lollao', 'carnifex']","['fahL', 'skystyller', 'hyphesten', 'kongeN', 'vinkeSkinke', 'liibra']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,WarLegenD,OWNED DUDE!,"['donovan', 'dryak', 'likzy', 'molilol', 'pukly', 'trylian']","['cerealS', 'drash Sky', 'jULZ', 'narwaK', 'azuera', 'starming']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Icarusclub.eu,OrKs Grand Poitiers,"['mrSapato', 'fALLENZ', 'inkkk', 'kMr', 'nAcked', 'ville']","['bl4sted', 'greg2fram', 'laey', 'lyco', 'spleach', 'thorkey']",2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Sponsored by Balisto,Prets,"['choucas', 'rcK', 'xenoX', 'berserk', 'brunks', 'toncarlol']","['buHorPaduHa', 'flam1ngo', 'noodlez', 'fyzu', 'silencedDoom', 'clozz']",2,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,BrainStorming,Poney magique,"['diaBOLik', 'geNeWaRs', 'keKX', 'l3on1da', 'patri', 'raikirih']","['elendil', 'fahlen', 'krokro', 'ninetic', 'pixy', 'sola']",1,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-05-18 00:00:00,Gringos,WarLegenD,"['liddano', 'zaphe', 'nuttyB', 'mint', 'johanneberg', 'shadez']","['donovan', 'dryak', 'likzy', 'molilol', 'pukly', 'trylian']",skip,https://liquipedia.net/overwatch/ESL/Community_Cup/Europe/11
2016-06-29 18:00:00,Rogue,ANOX,"['tviQ', 'knOxXx', 'reinforce', 'winz', 'aKm', 'uNKOE']","['anak', 'kensi', 'rubikon', 'sharyk', 'cOOLLER', 'cYpheR']",1,https://liquipedia.net/overwatch/Acer_Pro_Challenge/2016
